;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
85;1.10755;1.0941172;1.2128423446511334
86;1.09225;1.0830798;0.8395683304290475
87;1.0419;1.0186033;2.235979951037847
88;1.02949;1.0295773;0.008475580046763086
89;1.0837499999999998;1.0997682;1.4780310748495387
90;1.10816;1.1183398;0.918619783496771
91;1.09145;1.091588;0.012645592991616656
92;1.05768;1.0284563;2.762997286572736
93;1.09455;1.0797844;1.3490116202506088
94;1.13734;1.1167462;1.8106997722683638
95;1.0811;1.0786568;0.2259927258638345
96;1.0987200000000001;1.1071981;0.7716360094940514
97;1.12548;1.1142893;0.9943060958487605
98;1.0497299999999998;1.0300686;1.8729924894447216
99;1.1037299999999999;1.1179671;1.289910463035546
100;1.0622999999999998;1.0297186;3.067058508290421
101;1.07482;1.0677942;0.6536718931319069
102;1.0304699999999998;1.0126041;1.7337605759028527
103;1.08588;1.0633305;2.0766078093067066
104;1.08833;1.118445;2.767087077951648
105;1.0892600000000001;1.077209;1.1063478123596129
106;1.0866200000000001;1.0918989;0.4858108770182149
107;1.10971;1.1075282;0.1966090522497479
108;1.0348799999999998;1.0125729;2.1555267702891596
109;1.1018700000000001;1.0948516;0.6369523587411724
110;1.09114;1.0960741;0.4521971799294346
111;1.0662999999999998;1.0743665;0.7564897598943652
112;1.15321;1.1402409;1.1246080359112984
113;1.04328;1.0105861;3.1337567537019746
114;1.09114;1.0799272;1.0276219330765335
115;1.07597;1.0594699;1.5335057410338437
116;1.0716599999999998;1.1021916;2.848997575813191
117;1.0896;1.0685611;1.9308849928487501
118;1.0902;1.081643;0.7849031972176621
119;1.02303;0.9918349;3.0492870276034245
120;1.06705;1.0569408;0.9473975923256817
121;1.03322;1.0176291;1.5089577654393345
122;1.0839799999999995;1.0828342;0.10569901894734567
123;1.09414;1.0940595;0.0073603637858100715
124;1.03995;1.0352205;0.4547811137970152
125;1.07287;1.0432272;2.762944649422008
126;1.11669;1.0940831;2.024458824292783
127;1.07553;1.0817863;0.5816922735742421
128;1.03398;1.0026128;3.0336341894065533
129;1.06953;1.088151;1.7410430832588906
130;1.08874;1.096103;0.6762820285057295
131;1.08704;1.1084542;1.9699576324247277
132;1.1026299999999998;1.0766946;2.3521391822569315
133;1.0911600000000001;1.0628133;2.59785164293602
134;1.0439200000000002;1.0032487;3.8960177447661013
135;1.0811099999999998;1.0796552;0.13456813454005287
136;1.03741;0.9915678;4.418909543163232
137;1.0777099999999995;1.1038803;2.4283235950985285
138;1.0944200000000002;1.1174785;2.106914153231235
139;1.08533;1.0786295;0.61737041145283
140;1.03218;1.0222993;0.957266203242744
141;1.08896;1.1182724;2.6917814928189956
142;1.05703;1.0644348;0.7005256964711755
143;1.09229;1.1119869;1.803264291905779
144;1.1139199999999998;1.111918;0.17972811649871928
145;1.06835;1.0446334;2.2199290008623396
146;1.0796;1.0724972;0.657905830900586
147;1.04131;1.0415587;0.023887461293313376
148;1.05217;1.043616;0.8129811302108316
149;1.08039;1.0725167;0.7287479739914305
150;1.03855;1.0186783;1.9134073917226828
151;1.0587;1.0380156;1.95375422507178
152;1.1010699999999998;1.1013873;0.02881400313881774
153;1.0856099999999995;1.0676906;1.6506285972291532
154;1.07584;1.0640676;1.0942517328233878
155;1.05233;1.0501686;0.205388665057677
156;1.0453;1.0121558;3.170786257008202
157;1.03262;1.0227954;0.9514207775871667
158;1.0790099999999998;1.1136055;3.206226009729134
159;1.03207;1.0215517;1.0191432510783038
160;1.0805399999999998;1.0891228;0.7943039791953137
161;1.0392;1.034909;0.412912823953832
162;1.11337;1.1188046;0.4881193145815297
163;1.1157700000000002;1.105829;0.8909541865238972
164;1.03408;0.99265236;4.006231952595238
165;1.0311799999999998;1.0073533;2.310624157116059
166;1.0942599999999998;1.1132642;1.7367173314929225
167;1.07645;1.079246;0.2597467749487333
168;1.0344;1.0160294;1.7759708130166025
169;1.09245;1.0963463;0.3566533129320833
170;1.08405;1.071927;1.1183108335975027
171;1.09291;1.0757294;1.572007748379331
172;1.08364;1.1049554;1.967021778376066
173;1.07657;1.0701361;0.5976322718016648
174;1.06794;1.1104852;3.983856407062807
175;1.0688099999999998;1.0539969;1.3859413192585675
176;1.0844;1.0816779;0.25102234730989914
177;1.09778;1.083956;1.2592684154305112
178;1.08966;1.0958185;0.565178091540947
179;1.10224;1.0878274;1.3075696693516858
180;1.07109;1.0859311;1.3856037026173487
181;1.0415599999999998;1.0104814;2.9838552196260353
182;1.03028;1.002616;2.6850906686345644
183;1.04336;1.0085628;3.3351093324995635
184;1.07108;1.056928;1.3212795872290677
185;1.04831;1.0268109;2.050835680694839
186;1.0794899999999998;1.0743991;0.47160106577268035
187;1.0852099999999998;1.0676011;1.6226274445344504
188;1.02304;0.9704968;5.135989431519037
189;1.06055;1.0829123;2.108559319133442
190;1.11109;1.1166198;0.49769373886537266
191;1.03639;0.9928535;4.200781337071923
192;1.06559;1.0781052;1.1744865527955906
193;1.06205;1.0729138;1.0229053158785049
194;1.06969;1.1025505;3.0719653910756244
195;1.04833;1.0034016;4.2857080234915
196;1.09949;1.1410735;3.782068536074904
197;1.06361;1.0577697;0.5491057642053474
198;1.02975;1.0054774;2.3571324655227626
199;1.1336700000000002;1.1022441;2.7720466522311438
200;1.0761;1.084442;0.7752085737928995
201;1.0932600000000001;1.0982352;0.45508383361213467
202;1.09827;1.0900514;0.7483212158761159
203;1.0687299999999995;1.0625312;0.5800124602226204
204;1.09317;1.0800729;1.1980863185726107
205;1.1128200000000001;1.0727389;3.6017607627903465
206;1.0434899999999998;1.0051417;3.6750007113719843
207;1.03452;1.0135871;2.0234391606610513
208;1.0877;1.0861958;0.13828936926940757
209;1.08515;1.062521;2.0853355909357343
210;1.0924399999999999;1.112467;1.83324032005129
211;1.0392899999999998;1.0278352;1.1021707222413335
212;1.0330399999999995;0.990667;4.101778681195283
213;1.06929;1.0497096;1.8311628756522174
214;1.10576;1.1131161;0.6652569394780143
215;1.1142999999999998;1.102088;1.0959369515983133
216;1.05208;1.0308931;2.0138119356812165
217;1.14511;1.1213197;2.0775600943403987
218;1.06218;1.0424767;1.8549912394571098
219;1.09134;1.0725098;1.725423275514503
220;1.0417899999999998;1.0122473;2.835761142853321
221;1.05316;1.0432243;0.9434146077712048
222;1.1210799999999999;1.1006926;1.8185473102590277
223;1.07978;1.1097429;2.774905987104202
224;1.05034;1.0275197;2.172658100103119
225;1.0946599999999995;1.1044779;0.8968887494979617
226;1.12418;1.0970374;2.414432334862572
227;1.05316;1.0553763;0.21044202922863742
228;1.0571700000000002;1.0527937;0.4139597958515542
229;1.05623;1.061169;0.46760916487559767
230;1.12011;1.0876279;2.8999037839292447
231;1.0317100000000001;0.99904;3.166586774263365
232;1.0286;1.0074838;2.052902976015114
233;1.12056;1.119046;0.13511344112794682
234;1.0817199999999998;1.0883541;0.6132927853579158
235;1.0720299999999998;1.0406644;2.925810431332745
236;1.08639;1.0932307;0.6296748253129014
237;1.12141;1.1051419;1.4506845731666616
238;1.07634;1.0672979;0.8400751169853606
239;1.04499;1.024529;1.9580110570314673
240;1.11679;1.0934584;2.0891650106323625
241;1.04361;0.999234;4.252161179943511
242;1.13329;1.1104634;2.0141904707887015
243;1.06116;1.0442476;1.593762744703845
244;1.0853700000000002;1.0649824;1.8783996014626068
245;1.0517799999999995;1.0436919;0.7689941289608528
246;1.04175;1.0283108;1.290062322357957
247;1.02796;0.98894936;3.7949571517094665
248;1.0860299999999998;1.0748057;1.0335132048149485
249;1.14674;1.0986836;4.190697485275778
250;1.1264100000000001;1.1209937;0.4808432625716425
251;1.03629;1.0197217;1.59880473181231
252;1.0679;1.0659809;0.17970678388587497
253;1.0300699999999998;1.0306755;0.05878536736871923
254;1.0806;1.0818293;0.11376174935230164
255;1.1170200000000001;1.1083407;0.77700128879901
256;1.08659;1.0551391;2.8944620520326514
257;1.08954;1.0698569;1.8065530319825835
258;1.08975;1.0906568;0.08320783250620158
259;1.1172600000000001;1.1130812;0.37402065659437844
260;1.06736;1.0575798;0.9163022988419119
261;1.03804;1.0150931;2.2105999624268486
262;1.0352;1.0289732;0.6015048513456598
263;1.08265;1.0894785;0.630720245399392
264;1.1303;1.1222229;0.7145978598049263
265;1.09568;1.0831392;1.1445694785808838
266;1.07814;1.098235;1.8638591556540842
267;1.1193399999999998;1.0990689;1.810988611040705
268;1.05941;1.0228077;3.4549685840889497
269;1.07549;1.0655909;0.9204308306471841
270;1.074;1.0633367;0.9928556793894908
271;1.09659;1.0905925;0.5469224096819684
272;1.06084;1.0373905;2.2104680720221017
273;1.0489799999999998;1.0127456;3.4542490018693757
274;1.0997;1.0818374;1.6243142952450187
275;1.06197;1.0506694;1.0641137050574605
276;1.0903299999999998;1.0555973;3.1855213286021886
277;1.0901599999999998;1.0899624;0.018129151399498108
278;1.05309;0.99919736;5.117571731432783
279;1.03623;1.0014399;3.35736959859453
280;1.1033099999999998;1.0904645;1.164271802966426
281;1.0528;1.0254102;2.6016170855351093
282;1.05694;1.0385478;1.7401409457755657
283;1.0736599999999998;1.0787328;0.4724818068494307
284;1.07589;1.0826793;0.631037717424461
285;1.09781;1.0994271;0.1473027205324148
286;1.08968;1.0847176;0.45539687430925835
287;1.0617299999999998;1.0698892;0.7684804811774497
288;1.09834;1.0922372;0.5556354029170847
289;1.09527;1.102052;0.6192056153181902
290;1.05514;1.0749073;1.8734293891280158
291;1.07692;1.1071177;2.804075780286958
292;1.0675499999999998;1.0634615;0.3829757735453305
293;1.03619;0.98642206;4.80297417267431
294;1.1112600000000001;1.1046699;0.5930269648219068
295;1.0955799999999998;1.0816443;1.2719932231221467
296;1.1239199999999998;1.1169465;0.6204659747554532
297;1.08531;1.1054778;1.8582533935931542
298;1.07814;1.0737004;0.4117806584457394
299;1.0773799999999998;1.0784036;0.09500752841897879
300;1.07619;1.074281;0.17738714825955196
301;1.0675599999999998;1.0572574;0.9650592131462495
302;1.0305799999999998;1.0064609;2.340341839054376
303;1.02348;0.99194205;3.0814429131184786
304;1.1405299999999998;1.1085142;2.807099355549264
305;1.0863200000000002;1.1119738;2.361529062542055
306;1.1354600000000001;1.1030725;2.8523660832843416
307;1.07511;1.0765724;0.13602498468906576
308;1.0575700000000001;1.0685246;1.03582732824468
309;1.02958;0.9803453;4.782017057375802
310;1.0654799999999998;1.0611422;0.4071210917129519
311;1.1077899999999998;1.0951478;1.1412047293013452
312;1.09408;1.1073184;1.2100030470047878
313;1.03429;1.0100272;2.345843991407199
314;1.07817;1.0895883;1.05904305373852
315;1.0687200000000001;1.0707597;0.19085018013182742
316;1.04259;1.0259044;1.6003973721248084
317;1.0996899999999998;1.0925441;0.6498123264825122
318;1.10094;1.0713856;2.6844676345181298
319;1.04323;1.01401;2.8009209335270344
320;1.0890600000000001;1.0848193;0.3893893023328803
321;1.04081;1.0380722;0.2630423966236251
322;1.0453700000000001;1.0224067;2.1966674695797406
323;1.0334899999999998;1.0187554;1.4257093979038293
324;1.05354;1.0585167;0.4723827096218724
325;1.0856599999999998;1.0911742;0.5079163716703593
326;1.0872099999999998;1.1070108;1.8212526898785997
327;1.07079;1.0799506;0.855496508202426
328;1.0635700000000001;1.055397;0.768446487640106
329;1.11468;1.1067829;0.7084622305946174
330;1.09778;1.0718938;2.358048859890767
331;1.12192;1.1253722;0.30770210014773874
332;1.1148599999999995;1.1245888;0.8726519168630896
333;1.0807099999999998;1.0637012;1.5738585928219566
334;1.05491;1.068834;1.3199180197079983
335;1.1169200000000001;1.1231041;0.5536739837216845
336;1.08525;1.0838513;0.1288792966725381
337;1.10574;1.114978;0.8354546112265383
338;1.08217;1.0881813;0.5554817864036822
339;1.04029;1.0242022;1.5464699658298817
340;1.0820299999999998;1.0722066;0.9078661033730547
341;1.092;1.0738612;1.6610584852896404
342;1.06635;1.0716987;0.5015863102073967
343;1.0410899999999998;1.036495;0.4413671899974619
344;1.08455;1.0770786;0.6888957764673516
345;1.07512;1.1010406;2.410949636351905
346;1.0683999999999998;1.0650529;0.31328463723978045
347;1.0953199999999998;1.0728772;2.048974851605407
348;1.08591;1.0870004;0.10041071779750024
349;1.0415299999999998;1.0236228;1.719321456322711
350;1.04808;1.0307627;1.6522906243496198
351;1.03576;1.0008713;3.368415395716513
352;1.14891;1.1061096;3.7253031881848964
353;1.11763;1.1297972;1.0886626370178538
354;1.0904200000000002;1.0768566;1.2438681279525758
355;1.05913;1.0589352;0.018395720518394096
356;1.03116;1.0057523;2.4639895789224444
357;1.0784699999999998;1.0744218;0.37536849239152115
358;1.1222299999999998;1.0944028;2.4796351844470177
359;1.03959;1.021308;1.7585831672616292
360;1.07171;1.0478313;2.2280937081135357
361;1.12141;1.0953224;2.326323955629539
362;1.0794899999999998;1.0474532;2.9677750554130706
363;1.12432;1.1281614;0.3416669950625029
364;1.09571;1.0923202;0.3093698349811567
365;1.0861499999999995;1.0912615;0.47060775036854385
366;1.0669;1.0691612;0.21193895224656437
367;1.0875899999999998;1.0637243;2.1943674175298886
368;1.04389;1.0080653;3.4318421573980764
369;1.03537;1.0231467;1.1805684399986727
370;1.09826;1.1065053;0.7507579965257798
371;1.10793;1.1103212;0.21582267211506767
372;1.10811;1.0991971;0.8043290578793197
373;1.03395;1.0004396;3.241003543704884
374;1.09456;1.0969101;0.21470902067512815
375;1.08584;1.0714644;1.3239133422116258
376;1.0665799999999999;1.0755361;0.8397055878439332
377;1.0298100000000001;1.0027514;2.6275380504333885
378;1.0748099999999998;1.0645789;0.9518993310002464
379;1.08594;1.0557662;2.7785858462580704
380;1.0724399999999998;1.0755203;0.287221385188504
381;1.09561;1.0737531;1.9949508935648017
382;1.13253;1.1169393;1.376625232077275
383;1.0924899999999995;1.1039195;1.0461886216806136
384;1.1298899999999998;1.1424901;1.1151659492792827
385;1.09738;1.0735031;2.175806317335231
386;1.0856;1.0979519;1.137793758114042
387;1.09131;1.0969982;0.5212281314823181
388;1.1191200000000001;1.0991836;1.7814390398058746
389;1.1026999999999998;1.0856988;1.5417753693371232
390;1.1539199999999998;1.142168;1.018437582852756
391;1.0865200000000002;1.1100862;2.1689616961914924
392;1.07553;1.088373;1.1941039102137887
393;1.10559;1.097272;0.7523549905681347
394;1.0704999999999998;1.0550492;1.4433273251286984
395;1.05451;1.0478024;0.6360823251837328
396;1.07486;1.0853144;0.9726283463444673
397;1.0592899999999998;1.04155;1.6747028438806837
398;1.03301;1.0004984;3.147267302387021
399;1.11834;1.109963;0.7490513238054516
400;1.1331200000000001;1.101639;2.778255404203308
401;1.0392199999999998;1.0123897;2.5817767285471813
402;1.0783699999999998;1.052678;2.3824856954438043
403;1.0751700000000002;1.0925912;1.620317391321993
404;1.08409;1.0598617;2.234901161004888
405;1.0376599999999998;0.99415123;4.192969312995566
406;1.04531;1.0383399;0.6668018782233784
407;1.1245499999999995;1.0977175;2.3860634409470816
408;1.06605;1.0900694;2.253122572592251
409;1.0295299999999998;1.00875;2.0184004494257084
410;1.0252599999999998;0.9971461;2.742121061179169
411;1.06487;1.0692317;0.4096038559573125
412;1.07944;1.0757617;0.34076226240867424
413;1.04149;1.0070013;3.3114786714604167
414;1.1136899999999998;1.1025393;1.0012390415125167
415;1.08178;1.0746224;0.6616509221450775
416;1.02851;0.9883051;3.909043970606983
417;1.0807200000000001;1.0708542;0.9128926075469478
418;1.0646299999999995;1.048219;1.541477740586309
419;1.12634;1.0888666;3.3270068137904767
420;1.0838;1.102557;1.7306646884510537
421;1.11435;1.1129868;0.12233112982369825
422;1.1189;1.0955274;2.08888993590114
423;1.11132;1.0672625;3.9644269583159506
424;1.1299;1.136044;0.5437671848077418
425;1.09074;1.0611094;2.7165572329436807
426;1.09114;1.065886;2.31445821247499
427;1.07284;1.048702;2.2499159640155795
428;1.0782;1.0799522;0.16251530237751138
429;1.07093;1.086903;1.4915051437602682
430;1.05722;1.0633923;0.5838218660531913
431;1.06901;1.0698539;0.07894237313945882
432;1.04213;1.0239991;1.739793023608021
433;1.0968999999999998;1.0871596;0.8879903695437285
434;1.0624599999999995;1.0748898;1.1699056049998906
435;1.09236;1.1079711;1.4291142294628558
436;1.09352;1.1139393;1.867298748840466
437;1.0885;1.0541089;3.159498566052321
438;1.09156;1.0868994;0.42696693197028396
439;1.02931;1.0089755;1.9755461591884396
440;1.0685699999999998;1.0677723;0.07465404709447164
441;1.0891699999999995;1.0991426;0.9156101822598508
442;1.1061299999999998;1.1091709;0.2749146751547492
443;1.09615;1.0676019;2.6043954591803695
444;1.07849;1.0696925;0.8157245329074505
445;1.06382;1.0591397;0.43994956419858716
446;1.0837199999999998;1.0752478;0.7817734666332127
447;1.08541;1.0833907;0.1860391245670186
448;1.10363;1.0817261;1.9847164159410409
449;1.0286799999999998;0.9985876;2.92534040348772
450;1.1037299999999999;1.0654047;3.4723479882585004
451;1.0963100000000001;1.117563;1.9385948556598809
452;1.03878;1.0074654;3.014559141605721
453;1.02749;0.9940387;3.255632555311091
454;1.10217;1.0880923;1.2772687409456047
455;1.1289200000000001;1.1046994;2.1454688334656917
456;1.08597;1.1019745;1.4737504079014518
457;1.11784;1.127632;0.8759770543183063
458;1.0777700000000001;1.0833477;0.5175202672656652
459;1.06065;1.0402551;1.9228709062682388
460;1.07044;1.0522383;1.7003900128751595
461;1.0944999999999998;1.0932057;0.1182557895010209
462;1.08164;1.0817399;0.009236205792866
463;1.11858;1.1078653;0.9578811030834632
464;1.0696499999999998;1.0732782;0.33919400789459814
465;1.0286600000000001;0.9967744;3.099724356085581
466;1.08686;1.0544972;2.977638152671272
467;1.1335299999999997;1.1069973;2.3407186831737663
468;1.09083;1.0803988;0.9562628467413222
469;1.08114;1.0517442;2.7189612223216955
470;1.02764;1.0350189;0.718045317274278
471;1.0916899999999998;1.0877533;0.36060640855575554
472;1.11854;1.0986302;1.7799819500751162
473;1.10056;1.1030505;0.2262911928629851
474;1.05015;1.0283201;2.0787436003027207
475;1.0840999999999998;1.0929923;0.8202477405788575
476;1.07596;1.0503913;2.3763600492695485
477;1.1602599999999998;1.133479;2.3081896180271175
478;1.11049;1.1168845;0.5758241844556851
479;1.10414;1.0870064;1.5517552394259828
480;1.08181;1.0838654;0.18999677660849706
481;1.0585200000000001;1.067364;0.8355040464281117
482;1.08607;1.0791961;0.632915422890451
483;1.1135;1.1029704;0.9456343323219765
484;1.08089;1.0588989;2.0345339691134074
485;1.0433899999999998;1.0112219;3.0830383958872023
486;1.11011;1.0819147;2.5398687233860247
487;1.07085;1.0493197;2.010576260904203
488;1.12915;1.1187786;0.9185151319457839
489;1.04869;1.0433438;0.5097996142876486
490;1.11365;1.1005437;1.176874474790195
491;1.10321;1.0959084;0.6618501104407664
492;1.06831;1.0872641;1.7742098243132611
493;1.0821100000000001;1.074049;0.7449338817976396
494;1.07604;1.1014357;2.3601038359092468
495;1.10825;1.1141299;0.5305572688754392
496;1.03084;0.99870604;3.1172594421470774
497;1.0311;0.9928614;3.7085258351439574
498;1.1216700000000002;1.1170285;0.41380487953327705
499;1.09804;1.0880864;0.9064909608536595
500;1.07379;1.0799685;0.5753874084889279
501;1.10406;1.0774508;2.4101269624566832
502;1.05455;1.0221823;3.069333327929474
503;1.07892;1.0684329;0.9719972628505605
504;1.08077;1.0623193;1.707182960570611
505;1.08395;1.0936356;0.893542975416881
506;1.08702;1.0745473;1.1474222367572025
507;1.08975;1.1232139;3.070785704488245
508;1.11388;1.0984569;1.3846321337466274
509;1.04722;1.034395;1.2246729935516252
510;1.04025;1.0245703;1.5072967191923887
511;1.0612799999999998;1.0516407;0.9082665293173007
512;1.05338;1.041498;1.1279931472476714
513;1.1041100000000001;1.1011465;0.2684098885557031
514;1.0802200000000002;1.0848869;0.43203315354175853
515;1.04882;1.0046859;4.207978608945098
516;1.03749;1.0174888;1.927841498026348
517;1.0912499999999998;1.0798386;1.0457151397669968
518;1.11366;1.1122471;0.12686911506681767
519;1.10018;1.0683653;2.8917690319331744
520;1.06229;1.0525312;0.9186528753348415
521;1.04682;1.0400037;0.6511475381628805
522;1.07334;1.0661795;0.6671218876335129
523;1.0640699999999998;1.0547733;0.8736896361633434
524;1.08879;1.0814887;0.6705858316797114
525;1.02701;0.99298483;3.313031875720741
526;1.0837700000000001;1.0810308;0.25274314272495807
527;1.07364;1.0818794;0.767424589723965
528;1.0689799999999998;1.0786476;0.9043773995201788
529;1.10351;1.1156328;1.0985648019210266
530;1.0687299999999995;1.0432982;2.379623995179434
531;1.08939;1.0760089;1.2283097971172856
532;1.08879;1.0619067;2.469099149890628
533;1.0318699999999998;1.029647;0.21543482382365983
534;1.0608099999999998;1.0593109;0.14131530755387947
535;1.08015;1.0457964;3.180447683363923
536;1.11783;1.1273267;0.8495680840066957
537;1.04199;1.0390968;0.27765791654520167
538;1.0673399999999995;1.0943867;2.534028221137709
539;1.05985;1.0446755;1.4317620985518162
540;1.0639399999999999;1.086647;2.1342400597220115
541;1.0744599999999995;1.0783535;0.36237032630989735
542;1.16129;1.1222574;3.361145633278058
543;1.05839;1.0674917;0.8599524354311664
544;1.06608;1.046842;1.8045569725729294
545;1.08723;1.0890692;0.16916818389748772
546;1.02714;1.0113924;1.533154685319429
547;1.05576;1.0229595;3.10681681926751
548;1.0431799999999998;1.0107656;3.1072727122114907
549;1.04453;1.0108185;3.227434210093292
550;1.0606799999999998;1.0285695;3.027354158166338
551;1.02967;1.0057509;2.3229875060447807
552;1.13218;1.1275315;0.41057707494387585
553;1.12992;1.1044643;2.2528769712683125
554;1.0840100000000001;1.0750211;0.829222264742376
555;1.07269;1.0773199;0.43161215806748476
556;1.0876899999999998;1.0626974;2.2977676926793236
557;1.10226;1.1134048;1.0110818521922769
558;1.0730600000000001;1.0742108;0.10724125189644314
559;1.11458;1.0980898;1.4794977313341091
560;1.07825;1.0783125;0.005797932989886222
561;1.09183;1.0749004;1.5505720929401747
562;1.0267699999999995;0.9901825;3.563357036235391
563;1.1481199999999998;1.1191205;2.525826687971109
564;1.06704;1.0913479;2.2780713764762117
565;1.10103;1.0804541;1.8687854918355349
566;1.0784200000000002;1.0627987;1.4485322527759033
567;1.08317;1.0741308;0.8345159536996448
568;1.10629;1.113791;0.6780309794103847
569;1.06651;1.0684556;0.18242462767976028
570;1.06171;1.0796721;1.691808324287245
571;1.11294;1.1098118;0.2810768921133195
572;1.1246199999999995;1.0889664;3.1702824394989664
573;1.0312700000000001;1.0090044;2.159051026702165
574;1.1067399999999998;1.0963836;0.9357598329548021
575;1.1038799999999998;1.0908883;1.176915806514821
576;1.13741;1.1015837;3.149812358468801
577;1.0816700000000001;1.0744942;0.6633961681333748
578;1.07055;1.052164;1.71743883522492
579;1.0329699999999995;1.0115948;2.0692980107004386
580;1.1054700000000002;1.07407;2.840422914539476
581;1.10907;1.1193523;0.9271137708388277
582;1.06353;1.0617626;0.16618512549351866
583;1.03359;1.0163751;1.6655477655691806
584;1.0981999999999998;1.1018126;0.3289565734363228
585;1.0407;1.0055404;3.3784596001573797
586;1.0958599999999998;1.0911481;0.42996933492738
587;1.08354;1.0817136;0.16856255944891557
588;1.0419499999999997;1.0206163;2.0474789621871015
589;1.02938;1.033211;0.37216507151007305
590;1.04073;1.0314877;0.8880590236310739
591;1.0700499999999995;1.0539839;1.501432010366639
592;1.0612099999999998;1.0718286;1.0006128612156946
593;1.0564099999999998;1.056499;0.008425172424894004
594;1.0322;0.99704546;3.405787893515922
595;1.0788799999999998;1.0586295;1.8769916221576641
596;1.07103;1.0864812;1.4426499322746504
597;1.0782100000000001;1.0737891;0.4100203373685208
598;1.0865299999999998;1.1156609;2.6810953989317303
599;1.09399;1.1156099;1.97624148868682
600;1.08956;1.0860734;0.32000086364332325
601;1.06754;1.0820974;1.3636408149297217
602;1.0375899999999998;1.0028989;3.343427413207905
603;1.08518;1.0698028;1.4170219615288868
604;1.03164;1.0018027;2.8922218141418496
