;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
143;1.0967;1.0987325;0.1853261116134262
144;1.1046200000000002;1.1167767;1.1005327432246246
145;1.07504;1.0760975;0.09836735408173806
146;1.03346;0.989383;4.264995040540681
147;1.06943;1.0559069;1.2645155061280458
148;1.03607;1.006485;2.855503455214179
149;1.03952;1.0167028;2.1949773754397595
150;1.07635;1.0934486;1.5885761059149635
151;1.03826;1.0180843;1.9432235043791868
152;1.0935700000000002;1.0766748;1.5449565192338308
153;1.06936;1.0712547;0.17718357004276264
154;1.1021599999999998;1.0900893;1.095183899209298
155;1.09465;1.1059184;1.029407339349166
156;1.0720599999999998;1.0723478;0.02684179994596361
157;1.0938700000000001;1.099238;0.49073821048654737
158;1.0747799999999998;1.0735202;0.11721621511075987
159;1.03274;1.000948;3.078417387676683
160;1.10361;1.0811677;2.033535587164473
161;1.09314;1.0777426;1.4085499936768306
162;1.1295600000000001;1.090656;3.4441692252736544
163;1.03254;1.0220785;1.0131797219360916
164;1.06249;1.0512768;1.055369648969622
165;1.0648;1.0598123;0.46841591305521063
166;1.0462699999999998;1.067101;1.9909776386116533
167;1.0269;0.99981934;2.6371274397033924
168;1.04298;1.0267665;1.5545323381085832
169;1.0446;1.0034194;3.942236333383627
170;1.05236;1.0505798;0.16916394573537408
171;1.0915700000000002;1.0614482;2.759491701100863
172;1.05203;1.0382453;1.3102934022671051
173;1.0478899999999998;1.0681323;1.931718148222237
174;1.08255;1.0708404;1.0816720951336236
175;1.08197;1.0913433;0.8663164092589608
176;1.12991;1.1152489;1.2975441819857134
177;1.04196;1.0068611;3.3685467138762317
178;1.08536;1.0690196;1.5055321694615496
179;1.1039499999999998;1.1071417;0.2891193595322161
180;1.0923999999999998;1.0671159;2.314545688328819
181;1.0378100000000001;1.0075951;2.9114132398166084
182;1.0426099999999998;1.0208559;2.0865037141895377
183;1.03225;1.0143166;1.737315685358127
184;1.0357;1.0292412;0.6236164659863165
185;1.10334;1.1018329;0.13659736176507836
186;1.04932;1.0394785;0.9378892596603328
187;1.0946;1.09448;0.010959465630461632
188;1.10414;1.077627;2.4012404597010404
189;1.0818299999999998;1.0749016;0.640435113599454
190;1.0397299999999998;0.988853;4.8932917437521555
191;1.05866;1.0290606;2.795930498166511
192;1.1298700000000002;1.1250414;0.4273619422168949
193;1.09055;1.0913146;0.0701072132848224
194;1.06431;1.0901501;2.427875137332677
195;1.0749600000000001;1.0584159;1.5390442676946028
196;1.09699;1.0648131;2.933195648598123
197;1.09897;1.0842856;1.3361950849709436
198;1.11276;1.0986915;1.2642920782146183
199;1.09515;1.0888636;0.5740207988573794
200;1.10768;1.1132795;0.5055125903380706
201;1.03989;1.0037477;3.4755886060162635
202;1.0397100000000001;1.0310861;0.8294536719981973
203;1.08105;1.081175;0.01156002711777178
204;1.03061;1.0196826;1.0602802420188562
205;1.0741999999999998;1.0740843;0.01077248916524883
206;1.0653700000000002;1.0556179;0.9153694486475404
207;1.07054;1.0891017;1.7338606845653912
208;1.03112;1.0430013;1.1522707479291767
209;1.0780299999999998;1.0798712;0.17079094954129498
210;1.09076;1.093339;0.23643756368302418
211;1.03249;0.9967909;3.4575748021488772
212;1.0989200000000001;1.0892482;0.8801204464925401
213;1.08191;1.0771849;0.436735445406493
214;1.1068699999999998;1.1038275;0.27487631777308585
215;1.1246999999999998;1.1036313;1.8732766061292394
216;1.08208;1.0784752;0.33313277274321085
217;1.08313;1.0621722;1.934931683755835
218;1.07114;1.0802002;0.8458460437011053
219;1.0698299999999998;1.0663167;0.3283957429173302
220;1.08369;1.0702616;1.2391368718580245
221;1.08162;1.0849949;0.3120238297666414
222;1.0721299999999998;1.076184;0.3781289906573247
223;1.10645;1.0922073;1.2872418469950377
224;1.10255;1.0715925;2.807813691723113
225;1.08456;1.0741634;0.9585973215268433
226;1.0692;1.0485828;1.9282835501211595
227;1.0807200000000001;1.070904;0.9082818403702297
228;1.07463;1.0672097;0.6904962069203082
229;1.09754;1.0931466;0.40029861542230943
230;1.0945699999999998;1.0993134;0.4333554120837946
231;1.06148;1.068082;0.6219594324165649
232;1.0884;1.0626113;2.369410007677288
233;1.08102;1.1116549;2.833886298371778
234;1.05175;1.0501434;0.1527586316506958
235;1.0474700000000001;1.0042526;4.125888761860015
236;1.11234;1.0821605;2.71315669041184
237;1.09095;1.0951549;0.38543301501955823
238;1.09127;1.1076838;1.5040986931871219
239;1.05889;1.0510085;0.7443206654247674
240;1.07968;1.0620466;1.6332017753558086
241;1.07734;1.05456;2.1144721202052557
242;1.1048699999999998;1.088156;1.5127585255695024
243;1.03539;1.0011463;3.307322214014016
244;1.11723;1.1091206;0.7258480907155477
245;1.0562399999999998;1.0240285;3.049634585170707
246;1.03575;0.99773765;3.6700317544865726
247;1.07028;1.065692;0.4286777350775666
248;1.0281699999999998;1.0059258;2.1634773846465105
249;1.0306399999999998;1.0180149;1.2249759531054218
250;1.07703;1.1055824;2.65102703294634
251;1.08499;1.0889797;0.36771961670946635
252;1.0689499999999998;1.0615008;0.6968719084161555
253;1.08636;1.0878272;0.1350570398356891
254;1.06703;1.0882233;1.9861989004185738
255;1.0413199999999998;1.0184746;2.1938905564646727
256;1.0469600000000001;1.0472038;0.02328448274823698
257;1.0620100000000001;1.0734391;1.07617830776902
258;1.1277;1.0922251;3.1457768229080005
259;1.02998;1.0083705;2.0980486335280966
260;1.0319599999999998;1.0101098;2.1173512327092783
261;1.06596;1.0611537;0.45089400316958816
262;1.0388;1.0199821;1.8115037030149106
263;1.02803;1.0153382;1.2345765737049677
264;1.05841;1.0513906;0.6631978261558827
265;1.06406;1.0750912;1.0367124777007088
266;1.0762299999999998;1.0493052;2.5017700141435917
267;1.05406;1.0321484;2.078784774485827
268;1.0379699999999998;1.0075014;2.935406249287299
269;1.09158;1.1122322;1.8919555371070496
270;1.05177;1.0432158;0.8133192952880263
271;1.0893099999999998;1.0892704;0.0036396143190676918
272;1.0334899999999998;1.0165977;1.6344862743969875
273;1.08031;1.076155;0.38461670438266
274;1.03952;1.0311663;0.8036098315823311
275;1.0784399999999998;1.0781603;0.0259369135318434
276;1.09214;1.0925275;0.03548159903095093
277;1.08048;1.0673271;1.2173162148508367
278;1.11535;1.1257287;0.9305353823484881
279;1.0814;1.0747645;0.6136036501235843
280;1.04645;1.0339805;1.1916012444779451
281;1.1543700000000001;1.139914;1.2522816950268092
282;1.08208;1.0680633;1.2953516260575995
283;1.0979700000000001;1.1232059;2.2984143639863226
284;1.0390700000000002;1.0152317;2.294193023206154
285;1.0641;1.085031;1.967017438422687
286;1.04714;1.0405152;0.6326580588588097
287;1.03386;1.0256536;0.7937631117608746
288;1.09865;1.0675317;2.8324120600146525
289;1.0735599999999998;1.0993915;2.4061496719979627
290;1.0920299999999998;1.0603745;2.898775824170606
291;1.03253;1.0089546;2.2832610962213122
292;1.1247200000000002;1.111586;1.1677595585302851
293;1.09143;1.0892992;0.19522993088589
294;1.0233599999999998;1.0006824;2.2159988690794203
295;1.1015899999999998;1.0669763;3.1421573523151096
296;1.03932;1.0082434;2.990085673158791
297;1.09838;1.1167898;1.676088221750094
298;1.0731399999999998;1.0796127;0.6031582024334188
299;1.1196499999999998;1.1027353;1.510714867092326
300;1.06915;1.0516667;1.635248879691048
301;1.0583399999999998;1.0576723;0.06309293877462589
302;1.05125;1.0440904;0.6810568175616377
303;1.0698;1.0477967;2.056765168554257
304;1.1135700000000002;1.1121798;0.12484566174101218
305;1.04308;1.0256064;1.6751932915896282
306;1.09234;1.0738375;1.6938390343650773
307;1.10677;1.10986;0.2791856835559824
308;1.10266;1.1005933;0.18742599931509488
309;1.10677;1.0982193;0.7725836917744149
310;1.0828799999999998;1.072983;0.9139492368021611
311;1.07363;1.065884;0.7214781533230309
312;1.0774;1.0633874;1.3005945840527102
313;1.1001100000000001;1.0682465;2.8963936512898463
314;1.13045;1.120882;0.8463855719617978
315;1.03372;1.005449;2.7348743735860546
316;1.08356;1.0838225;0.024224665435228356
317;1.08341;1.0986068;1.4026845676962503
318;1.06674;1.064887;0.1737024191494814
319;1.0789;1.075138;0.34869099715208973
320;1.09255;1.087516;0.4607615026367687
321;1.05659;1.0220807;3.2661051243781327
322;1.12519;1.1160214;0.8148495161160031
323;1.0748099999999998;1.0896047;1.3764977414101902
324;1.12178;1.1031997;1.6563211696865312
325;1.0781599999999998;1.09126;1.2150289715685518
326;1.04524;1.0030296;4.038346706532126
327;1.11884;1.1008383;1.608960748098124
328;1.1035699999999995;1.0939316;0.8733876647619689
329;1.0306399999999998;1.0181624;1.2106681549242608
330;1.04733;1.0214535;2.470711256814351
331;1.04978;1.0271344;2.157174028125046
332;1.0400200000000002;1.009099;2.9731152619342063
333;1.03645;1.0027335;3.2530783916832147
334;1.05243;1.0065852;4.356086355950065
335;1.1330399999999998;1.0988238;3.019859335781568
336;1.09531;1.1111085;1.4423808317871156
337;1.0785599999999995;1.0578759;1.9177540741056902
338;1.0660999999999998;1.0407717;2.375788125543638
339;1.097;1.0802956;1.5227381272433318
340;1.10653;1.0867262;1.7897220446198516
341;1.1133799999999998;1.1121466;0.11077835221974082
342;1.06324;1.074345;1.0444483501029227
343;1.08131;1.1065168;2.3311389031573255
344;1.0496899999999998;1.0213192;2.7027835908999016
345;1.03967;1.0167342;2.2060613041378585
346;1.08038;1.0902833;0.9166473509851937
347;1.1014499999999998;1.1092483;0.7080013187350949
348;1.0357999999999998;1.0085102;2.6346561139466225
349;1.06239;1.0466433;1.4821998379960903
350;1.1001100000000001;1.0894467;0.9692972651365586
351;1.071;1.0686256;0.22170220881727895
352;1.10901;1.093612;1.388449550256522
353;1.08695;1.0628171;2.220240424103685
354;1.0863200000000002;1.099374;1.2016768413015118
355;1.0391;0.9992503;3.8350213860056566
356;1.09496;1.098953;0.3646716456978762
357;1.0680299999999998;1.0520718;1.4941705973917454
358;1.11424;1.0960581;1.6317732028752936
359;1.12376;1.1126909;0.9850034172648573
360;1.09323;1.0615587;2.897036904429342
361;1.0877700000000001;1.082589;0.4762927580455445
362;1.09615;1.1092248;1.192792619182234
363;1.0419100000000001;1.0158701;2.4992471231376707
364;1.05915;1.055969;0.30033518739830406
365;1.0837199999999998;1.0570841;2.457822725692143
366;1.0699999999999998;1.0742095;0.39340669863693456
367;1.0445200000000001;1.0382073;0.6043644394781736
368;1.08581;1.0668278;1.7482087982380325
369;1.0442399999999998;1.0038711;3.8658657722762317
370;1.07077;1.0517604;1.7753172852834767
371;1.1061899999999998;1.1053612;0.07492173850555414
372;1.03989;1.0202806;1.885718720815064
373;1.04216;1.00259;3.796927436787029
374;1.03457;1.0135213;2.0345347663959545
375;1.08616;1.0762701;0.9105377242220456
376;1.11683;1.1221378;0.4752545112403636
377;1.0388499999999998;1.0173838;2.0663412563861585
378;1.02671;0.988667;3.7053295223591554
379;1.07198;1.0678957;0.38100982633561004
380;1.06321;1.0785664;1.4443460839539277
381;1.03836;1.0135198;2.3922566406127688
382;1.09397;1.0920484;0.17565320795341374
383;1.0867;1.0798998;0.6257671939972365
384;1.16414;1.1532539;0.9351183770233595
385;1.07212;1.0820754;0.9285674585992079
386;1.11753;1.1342189;1.493376571377968
387;1.06807;1.0545496;1.265874441563786
388;1.07692;1.0572988;1.821975681795327
389;1.0984;1.1142911;1.4467472589024604
390;1.0604399999999998;1.0369719;2.2130505555101543
391;1.04149;1.0222998;1.842574912814591
392;1.1233099999999998;1.0928568;2.711026805298966
393;1.0966399999999998;1.0775089;1.7445172169899217
394;1.0751399999999998;1.0861169;1.0209749410099305
395;1.12058;1.1137029;0.613709573868782
396;1.0939599999999998;1.0967596;0.25591042853479123
397;1.04577;1.0240594;2.0760382432479094
398;1.08456;1.0584334;2.4089572263817374
399;1.07865;1.0755084;0.29125702550778815
400;1.04931;1.0344474;1.416413494169398
401;1.0777299999999999;1.1075139;2.7635775724470277
402;1.06318;1.0737708;0.9961400223732717
403;1.1457399999999998;1.1168907;2.5179649074817334
404;1.1179499999999998;1.0906465;2.4422822705992955
405;1.04652;1.0337307;1.2220745599174538
406;1.06552;1.0477096;1.6715233654792967
407;1.04216;1.0428281;0.0641056112621961
408;1.0781599999999998;1.0669135;1.0431211019664255
409;1.0429499999999998;1.0102671;3.1336939948089255
410;1.08291;1.0926614;0.9004793351083863
411;1.09439;1.1095924;1.3891243289997763
412;1.12628;1.1285517;0.20170131520368192
413;1.1401599999999998;1.1038604;3.183730505772785
414;1.05474;1.0259106;2.733316654244601
415;1.08828;1.0610281;2.5041236720405973
416;1.06541;1.0553839;0.9410536160205277
417;1.0810799999999998;1.0695637;1.065254518413834
418;1.0618;1.0523425;0.8907012558630151
419;1.06869;1.0790671;0.9710122687888824
420;1.03967;0.9978628;4.021197509119864
421;1.0321200000000001;1.0056945;2.560311925691671
422;1.1478399999999995;1.1212218;2.318983414327955
423;1.0829799999999998;1.0806127;0.2185950382882536
424;1.02845;1.0030835;2.466481843208671
425;1.0327799999999998;0.9986559;3.30410007355728
426;1.0878499999999998;1.0898738;0.18603582671940394
427;1.07532;1.0680544;0.6756651380678265
428;1.08381;1.0912519;0.6866378911593257
429;1.10205;1.0993035;0.2492188228290258
430;1.0937700000000001;1.0966716;0.26528257936407246
431;1.10738;1.0984178;0.8093193897622893
432;1.0878499999999998;1.0761446;1.0760145173789486
433;1.08897;1.1136637;2.267617418375062
434;1.0952799999999998;1.1108168;1.4185264368122208
435;1.05426;1.0476806;0.6240759984459048
436;1.10599;1.0971036;0.8034796215478848
437;1.13408;1.1106594;2.0651664004638
438;1.0833199999999998;1.0714712;1.093747526637212
439;1.0759199999999998;1.0792823;0.31250313991367573
440;1.0396999999999998;1.006222;3.219966369259053
441;1.05892;1.0327706;2.4694373798294786
442;1.0393099999999995;1.0087724;2.9382596915777426
443;1.04818;1.0598574;1.1140613701118502
444;1.1197499999999998;1.1022762;1.5605085048858474
445;1.04382;1.025362;1.768311129264831
446;1.0705699999999998;1.0757403;0.48295182676764464
447;1.0684200000000001;1.098494;2.8148156050020345
448;1.06778;1.0550351;1.1935872287989917
449;1.07138;1.0895456;1.695533570426319
450;1.10455;1.1004405;0.37205177069864415
451;1.16565;1.1435131;1.899104923609428
452;1.08256;1.0712163;1.0478546377684326
453;1.1228200000000002;1.12977;0.618980826141751
454;1.0524399999999998;1.04951;0.27840046594289003
455;1.0872700000000002;1.0803759;0.6340734311350749
456;1.07923;1.0781248;0.10240990507852944
457;1.0386600000000001;1.0167444;2.109990253896203
458;1.08736;1.0797185;0.7027598427912385
459;1.08989;1.0844423;0.4998432978406513
460;1.0391199999999998;0.9915097;4.581792672683191
461;1.10616;1.0937775;1.1194097286209772
462;1.0712700000000002;1.0623953;0.828424744109865
463;1.0799999999999998;1.0666747;1.2338232111047678
464;1.11539;1.0952396;1.806575342953903
465;1.12259;1.1138679;0.776964081821554
466;1.0932;1.1155012;2.039989516100869
467;1.0428699999999995;1.0175383;2.4290363039218206
468;1.1046999999999998;1.101719;0.26984504415856053
469;1.06297;1.0584211;0.42793917526077896
470;1.03277;0.99941874;3.2293022159676963
471;1.09616;1.1017206;0.5072773607816662
472;1.08089;1.1055768;2.283928393854426
473;1.08782;1.0784233;0.8638137152786265
474;1.0753099999999998;1.0691588;0.5720403887504281
475;1.1293099999999998;1.1179374;1.0070356553502449
476;1.06928;1.0685427;0.06895117393675246
477;1.08277;1.1138121;2.8669143923796945
478;1.0739;1.0574468;1.53209447572103
479;1.0588600000000001;1.0351201;2.2420216473125834
480;1.04672;1.0241232;2.1588207129417607
481;1.04344;1.0342022;0.8853198980559329
482;1.0427999999999995;1.0191281;2.2700341213329747
483;1.07555;1.0873812;1.1000180099251087
484;1.05205;1.0637043;1.1077660038060988
485;1.1277199999999998;1.1056001;1.9614692798668887
486;1.0588499999999998;1.0451134;1.2973089362697023
487;1.13006;1.1119092;1.6061845320363126
488;1.03075;1.0424397;1.1340964514163063
489;1.023;1.0029001;1.9647973024250738
490;1.0799499999999995;1.0821476;0.20349074184934876
491;1.07858;1.0770597;0.14094960145987087
492;1.0334899999999998;0.9730544;5.847718988369524
493;1.0380599999999998;0.99461985;4.184744008632028
494;1.1189200000000001;1.0939775;2.229162824467991
495;1.1019899999999998;1.0873384;1.3295540276408158
496;1.07631;1.0768448;0.04968934967751486
497;1.0523200000000001;1.0539899;0.15868625869970007
498;1.04406;1.0369145;0.6843986158281627
499;1.10222;1.1281484;2.3523830584026517
500;1.1298799999999998;1.0925453;3.3043092257761866
501;1.06785;1.0603585;0.7015475654343026
502;1.0621299999999998;1.0612086;0.08674966658539067
503;1.0768399999999998;1.0783515;0.14036418132189438
504;1.09178;1.0827802;0.8243197378365984
505;1.15952;1.12098;3.3237870551807256
506;1.11395;1.1045723;0.8418424397344468
507;1.1051799999999998;1.0839274;1.9229996055307828
508;1.08237;1.0743197;0.7437641224119794
509;1.1007399999999998;1.1003356;0.03673910351731293
510;1.04654;1.0083783;3.6464667104737534
511;1.07675;1.0672097;0.8860254830209268
512;1.03826;0.99669087;4.0037303439061604
513;1.09189;1.1134138;1.9712435071280479
514;1.1099299999999999;1.0939957;1.435613926485067
515;1.10204;1.0625198;3.58609590014287
516;1.07666;1.0681765;0.7879453170147354
517;1.0287099999999998;1.0262972;0.23454504699731707
518;1.0366600000000001;1.0155251;2.0387491930472565
519;1.0839;1.0523976;2.9063927708258177
520;1.0793199999999998;1.0751755;0.3839895714028523
521;1.0974199999999998;1.1025162;0.4643777511259509
522;1.0453700000000001;1.026324;1.821935416437961
523;1.0581200000000002;1.0396711;1.7435580630593346
524;1.0770799999999998;1.0583069;1.7429594413283134
525;1.04743;1.0449798;0.23392391713798566
526;1.0808099999999998;1.0779936;0.2605794392247285
527;1.1354600000000001;1.0854135;4.407600799399835
528;1.0840299999999998;1.1033758;1.7846178153148076
529;1.11637;1.1103368;0.5404318865523421
530;1.0514;1.0584862;0.6739797623002954
531;1.06467;1.0649215;0.023622183272282892
532;1.06699;1.0483958;1.7426824143807147
533;1.1058899999999998;1.100224;0.5123458845885206
534;1.0786;1.055102;2.178565668480617
535;1.11516;1.0844338;2.755318158685165
536;1.0844299999999998;1.08144;0.2757234746522743
537;1.0628399999999998;1.0744851;1.0956553717263806
538;1.0540699999999998;1.0492107;0.4610066114993676
539;1.08912;1.0687112;1.8738833541332205
540;1.0533;1.0555274;0.21147333657788872
541;1.1478700000000002;1.1179602;2.605677070150104
542;1.06259;1.0676546;0.47662877310871155
543;1.05738;1.0549709;0.22784046593824164
544;1.03725;1.0021079;3.388010734361349
545;1.07451;1.0701008;0.41034664156148043
546;1.0970600000000001;1.1070691;0.9123598264651971
547;1.04017;1.0062423;3.261748056756389
548;1.0561699999999998;1.0291129;2.5618096455851513
549;1.0472099999999998;1.0195113;2.6449955549846487
550;1.0447600000000001;1.0394005;0.5129926168807829
551;1.0974199999999998;1.0598327;3.42506131232332
552;1.05106;1.0551624;0.3903135700692831
553;1.0748099999999998;1.0647539;0.935617454476903
554;1.09746;1.0963535;0.10082090611147919
555;1.0927999999999998;1.0911112;0.1545403398147754
556;1.08635;1.0823925;0.3642974964478354
557;1.09012;1.059499;2.8089544871345673
558;1.03515;0.99633145;3.750040735800199
559;1.0613499999999998;1.0383694;2.1652219163751862
560;1.1091399999999998;1.1049411;0.3785699114225031
561;1.0338199999999995;0.99652886;3.6071207843859843
562;1.04177;1.0518036;0.9631289888542974
563;1.0389099999999998;1.0110272;2.6838497164031403
564;1.0826200000000001;1.0721121;0.9706006322570747
565;1.08871;1.0793313;0.8614526548884194
566;1.04531;1.021755;2.253400418317981
567;1.0278100000000001;1.0054011;2.180253695627919
568;1.03716;1.0101398;2.605208168469684
569;1.02999;0.9911604;3.7699013814473434
570;1.05548;1.0480766;0.7014221360260828
571;1.1363899999999998;1.128818;0.6663174503706798
572;1.07741;1.0646186;1.1872372175962256
573;1.04758;1.044556;0.2886632342762656
574;1.02947;0.9904953;3.7858971961468955
575;1.0752;1.0830245;0.7277252418654367
576;1.0949200000000001;1.1026838;0.7090730443789987
577;1.1107;1.1019156;0.7908888164536424
578;1.05218;1.0416782;0.9981001129727473
579;1.0286099999999998;0.99430704;3.334884828242669
580;1.03119;1.0159553;1.47738739307546
581;1.04516;1.0108391;3.2837934237432833
582;1.10677;1.1034924;0.29614290335502713
583;1.0475299999999999;1.0518739;0.4146823812227441
584;1.03485;0.99368596;3.9777783476201116
585;1.0325699999999998;1.0040691;2.7601915715615797
586;1.08023;1.0565909;2.1883381570353255
587;1.0252899999999998;1.0177548;0.734934197435414
588;1.0782200000000002;1.0611546;1.582737849591947
589;1.09501;1.0933535;0.15127625291512747
590;1.07751;1.0640316;1.2508838941496163
591;1.04227;1.011144;2.986362265528543
592;1.06837;1.0705938;0.2081520375281786
593;1.12715;1.1180596;0.8064911358423085
594;1.12763;1.1157771;1.051130699314066
595;1.0851;1.0708025;1.3176250870837936
596;1.08885;1.097342;0.7799067192674881
597;1.07146;1.0826942;1.0484920444245995
598;1.0559100000000001;1.0292537;2.5244839771209198
599;1.0883199999999995;1.0905024;0.20052754013236523
600;1.0824699999999998;1.0569761;2.355161811339245
601;1.0284699999999998;1.0174282;1.0736181207283302
602;1.06256;1.0406033;2.066398126464021
